#,tweet_id,evidence_url,claim_reviewed,indian
9541,1136570459007340032,https://www.altnews.in/murder-of-child-in-aligarh-fact-checking-social-media-claims/,Two and a half-year old victim of Aligarh murder case was raped and mutilated,1
9563,1136522743581570048,https://www.altnews.in/murder-of-child-in-aligarh-fact-checking-social-media-claims/,Two and a half-year old victim of Aligarh murder case was raped and mutilated,1
9569,1136683944122889984,https://www.altnews.in/murder-of-child-in-aligarh-fact-checking-social-media-claims/,Two and a half-year old victim of Aligarh murder case was raped and mutilated,1
9595,1136592090178000000,https://www.altnews.in/murder-of-child-in-aligarh-fact-checking-social-media-claims/,Two and a half-year old victim of Aligarh murder case was raped and mutilated,1
9630,1160063480923209984,https://www.boomlive.in/simulated-video-of-underwater-volcanic-eruption-shared-as-real-incident/,Video shows volcanic eruption at Mount Sinabung in Indonesia,1
9631,1141366782650829952,https://www.boomlive.in/simulated-video-of-underwater-volcanic-eruption-shared-as-real-incident/,Video shows volcanic eruption at Mount Sinabung in Indonesia,1
9667,1119203814677069952,https://www.altnews.in/amit-malviya-targets-yogendra-yadav-via-edited-video-clip-after-tv-debate-face-off/,Yogendra Yadav appealed to Muslim voters on the basis of religious identity,1
9945,1153222825789910016,https://www.altnews.in/no-this-video-is-not-of-a-make-in-india-train-manufactured-for-sydney-metro/,Video claims to show double-decker metro train manufactured under 'Make in India' for Sydney metro,1
9976,1164176032230010112,https://www.boomlive.in/9-year-old-video-of-canada-refusing-visas-to-indian-army-officers-shared-as-recent/,Recent News Report That Canada refuses visa for Indian Army Generals and Brigadiers who served as intelligence officers for their part in Kashmir.,1
9991,1105660202337100032,https://www.altnews.in/did-pak-army-admit-200-killed-in-balakot-indian-media-runs-video-without-verification/,Pakistani army admitted to the deaths of 200 terrorists,1
10011,1105722283924969984,https://www.altnews.in/did-pak-army-admit-200-killed-in-balakot-indian-media-runs-video-without-verification/,Pakistani army admitted to the deaths of 200 terrorists,1
10019,1146352635244499968,https://www.altnews.in/zee-news-falsely-claims-mahua-moitra-plagiarised-her-maiden-parliament-speech/,TMC MP Mahua Moitra plagiarised her maiden Parliamentary speech,1
10114,1147745158219229952,https://www.altnews.in/no-fm-nirmala-sitharaman-did-not-claim-that-modi-govt-distributed-35000-crore-led-bulbs/,Nirmala Sitharaman claimed that government distributed 35000 crore bulbs,1
10148,1143899344187209984,https://www.altnews.in/false-claim-rain-cloud-generating-machine-developed-by-nasa/,NASA has developed a cloud generating machine,1
10155,1154449256809289984,https://www.altnews.in/video-from-andhra-pradesh-college-shared-as-incident-in-kendriya-vidyalaya-school/,"Video showing young man beaten up, from Kendriya Vidyalaya school",1
10159,1154942255179760128,https://www.boomlive.in/pimpri-police-dismiss-communal-angle-in-hitesh-mulchandani-murder/,Muslim gang killed Hitesh Mulchandani,1
10205,1155839968972960000,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10206,1155798154769509888,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10207,1155796071156600064,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10209,1155807594843229952,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10211,1155722189401779968,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10214,1155715223908600064,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10215,1155524704771310080,https://www.boomlive.in/crocodile-rescued-from-ratnagiri-drain-shared-as-mumbai/,"Crocodile found in Dadar, Mumbai",1
10244,1159410653494429952,https://www.altnews.in/did-1st-muslim-minister-of-british-cabinet-lambast-nehru-over-education-policy/,'1st Muslim minister of British cabinet' lambasts Nehru,1
10245,1159123974334439936,https://www.boomlive.in/did-kashmiri-women-protest-abrogation-of-article-370-a-factcheck/,Hundreds Of Thousands Kashmiris Took Street Yesterday In Kashmir,1
10250,1159681960299699968,https://www.altnews.in/article-370-pak-minister-shares-burhan-wani-funeral-video-as-kashmiris-protesting-against-indian-govt/,Video of Kashmiris protesting against the Indian government's move to repeal Article 35 A,1
10267,1161182996780800000,https://www.boomlive.in/old-video-of-kashmiris-wounded-in-a-shell-explosion-resurfaces-with-false-claim/,Kashmiris tortured and killed by Indian army after lockdown,1
10302,1162749646696880128,https://www.altnews.in/italian-air-force-celebrating-italys-republic-day-viral-as-indian-independence-day-celebration-at-trafalgar-square/,"Indian Independence Day celebrated in Trafalgar square, London",1
10335,1166502600721649920,https://www.boomlive.in/satire-website-thin-air-todays-story-on-saudi-man-accidentally-buying-two-aircraft-takes-off/,Saudi Man Accidentally Buys Two Airbus Aircraft For Sons Birthday,1
10370,1166673793852549888,https://www.boomlive.in/half-baked-plastic-rice-rumours-resurface-online/,Plastic Rice Served In Train,1
10371,1166391765353370112,https://www.boomlive.in/half-baked-plastic-rice-rumours-resurface-online/,Plastic Rice Served In Train,1
10372,1166920493707849984,https://www.boomlive.in/video-of-distraught-woman-narrating-her-ordeal-to-rahul-gandhi-goes-viral-with-false-claim/,Kashmiri people on board a flight tell Rahul Gandhi to go back as Modi was doing good for them,1
10373,1166369125540649984,https://www.boomlive.in/video-of-distraught-woman-narrating-her-ordeal-to-rahul-gandhi-goes-viral-with-false-claim/,Kashmiri people on board a flight tell Rahul Gandhi to go back as Modi was doing good for them,1
10374,1166654896759660032,https://www.boomlive.in/video-of-distraught-woman-narrating-her-ordeal-to-rahul-gandhi-goes-viral-with-false-claim/,Kashmiri people on board a flight tell Rahul Gandhi to go back as Modi was doing good for them,1
10375,1166580523415810048,https://www.boomlive.in/fake-message-claims-children-kidnapped-in-ghaziabad-police-warn-against-rumours/,Please Do Take Care Of Your Kids Today Three Kids From Gaurcity Indirapuram Round Circles Have Been Kidnapped While Going To School,1
10385,1124895452304800000,https://www.altnews.in/old-video-of-inter-family-dispute-shared-as-bjp-mla-beating-up-a-dalit-youth/,Video of BJP MLA Anil Upadhya commiting atrocity on a Dalit,1
10561,1121606094386809984,https://www.altnews.in/did-a-tmc-leader-pull-out-a-gun-on-live-tv-no-it-was-a-mike/,TMC leader pulled out a gun during a live debate,1
10584,1133078284437200000,https://www.altnews.in/amartya-sen-and-nalanda-university-debunking-a-web-of-untruths/,Corruption and nepotism allegations against Dr Amartya Sen's tenure at Nalanda University,1
10593,1132932300549699968,https://www.altnews.in/bjp-mp-terms-death-of-19-year-old-in-belagavi-as-murder-by-cow-smugglers-post-mortem-confirms-suicide/,"19 year old Shivu Uppar killed by cow smugglers in Belgaum, Karnataka",1
10737,1105872782355689984,https://www.boomlive.in/video-claiming-to-capture-ethiopian-plane-crash-is-from-afghanistan/,Video of the recent Ethiopian Airlines crash,1
10740,1105660202337100032,https://www.altnews.in/ravi-shankar-prasad-cites-misleading-video-shared-by-media-as-proof-of-balakot-casualties/,200 people killed in Balakot,1
10742,1105722283924969984,https://www.altnews.in/ravi-shankar-prasad-cites-misleading-video-shared-by-media-as-proof-of-balakot-casualties/,200 people killed in Balakot,1
10752,1108275643714880000,https://www.altnews.in/mp-congress-shares-old-video-of-bjp-worker-harassing-a-woman-with-false-narrative/,Video BJP MLA beaten up for harassing a woman,1
10791,1114867664025939968,https://www.altnews.in/mp-congress-shares-clipped-video-of-rajnath-singh-rally-crowd-did-not-say-chowkidar-chor-hai/,Crowd responds with 'Chowkidar Chor Hai' when Rajnath Singh asked to raise a slogan,1
10830,1114163299644349952,https://www.altnews.in/terror-attack-at-ambaji-temple-in-gujarat-no-it-is-a-mock-drill-video/,Two terrorist attack Ambaji temple,1
10888,1116351807536530048,https://www.boomlive.in/can-you-ask-for-a-challenge-vote-if-your-name-is-not-on-a-voter-list/,"Message Claims If A Voters Name Is Not On The Voters List, A Person Can Cast Their Vote Using Challenge Vote",1
10889,1116285781943949952,https://www.altnews.in/video-from-2017-viral-as-burqa-clad-women-casting-fake-votes-in-muzaffarnagar-ls-polls/,BJP worker stopped burq-clad women from casting fake votes,1
10947,1119203814677069952,https://www.boomlive.in/amit-malviya-shares-edited-video-to-accuse-yogendra-yadav-of-playing-communal-politics/,Yogendra Yadav claims he is a Muslim and does caste based politics,1
10999,1121099713929859968,https://www.altnews.in/did-a-bjp-leader-have-a-clothing-malfunction-while-campaigning-old-video-false-claim/,Ajmer BJP candidate Rakesh Pareekh's trouser came off in a rally,1
11045,1084976453337400064,https://www.altnews.in/video-of-rahul-gandhi-paying-tribute-at-dargah-viral-as-praying-for-muslim-kingdom-in-india/,Muslims are taking Oath in front of Rahul Gandhi and Ghulam Nabi Azad against Hindus,1
11225,1354364346437159936,https://www.indiatoday.in/fact-check/story/fact-check-this-video-of-pro-khalistan-rally-is-not-linked-to-farmers-protest-1748158-2020-12-09,"Video shows protesters carrying swords and raising pro-Khalistan slogans during the ongoing farmers’ agitation.
",1
11226,1354342539374050048,https://www.indiatoday.in/fact-check/story/fact-check-this-video-of-pro-khalistan-rally-is-not-linked-to-farmers-protest-1748158-2020-12-09,"Video shows protesters carrying swords and raising pro-Khalistan slogans during the ongoing farmers’ agitation.
",1
11242,1355060326446759936,https://www.indiatoday.in/fact-check/story/fact-check-officials-posing-for-covid-19-vaccine-is-not-what-it-looks-like-1761512-2021-01-21,Video shows Karnataka government officials faking the Covid-19 vaccination process. ,1
11249,1359362486550540032,https://www.indiatoday.in/fact-check/story/fact-check-truth-of-the-flag-hoisted-at-red-fort-by-protesting-farmers-1762991-2021-01-26,Khalistani flag hoisted on Red Fort on Republic Day by protesting farmers. This is a Black Day for India.,1
11253,1354023383617260032,https://www.indiatoday.in/fact-check/story/fact-check-truth-of-the-flag-hoisted-at-red-fort-by-protesting-farmers-1762991-2021-01-26,Khalistani flag hoisted on Red Fort on Republic Day by protesting farmers. This is a Black Day for India.,1
11293,1382892891945659904,https://www.indiatoday.in/fact-check/story/fact-check-japanese-nobel-laureate-never-said-china-manufactured-coronavirus-1685206-2020-06-03,Japanese Nobel laureate Dr. Tasuku Honjo has said China manufactured coronavirus and he once worked at the Wuhan lab which later produced it.,1
11333,1084518643533139968,https://www.altnews.in/did-rahul-gandhi-claim-gandhijis-non-violence-was-inspired-by-islam-clipped-video-viral/,Rahul Gandhi said Mahatma Gandhi's non-violence was inspired by Islam,1
11339,1084473262015459968,https://www.altnews.in/did-rahul-gandhi-claim-gandhijis-non-violence-was-inspired-by-islam-clipped-video-viral/,Rahul Gandhi said Mahatma Gandhi's non-violence was inspired by Islam,1
11343,1084806115555040000,https://www.altnews.in/did-rahul-gandhi-claim-gandhijis-non-violence-was-inspired-by-islam-clipped-video-viral/,Rahul Gandhi said Mahatma Gandhi's non-violence was inspired by Islam,1
11532,1348096988181459968,https://thelogicalindian.com/fact-check/balakot-strike-26076,Ex Pakistani diplomat in a debate accepted that 300 people were killed in Balakot strike.,1
11567,1351211556407820032,https://www.thequint.com/news/webqoof/farmer-sprinkling-water-on-wheat-sacks-fake-news-fact-check,Farmer in Punjab sprinkling water on wheat sacks to rotten the grains and sell them to breweries,1
11570,1351910887704169984,https://thelogicalindian.com/fact-check/coronavirus-vaccine-26304,The DHO of Tumkur and Principal of government nursing college are pretending to take coronavirus vaccine and have not taken the vaccine in real.,1
11588,1354342539374050048,https://www.thequint.com/news/webqoof/farmers-with-swords-raising-pro-khalistan-slogans-video-is-old,Farmers With Swords Raised 'Khalistan Zindabad' Slogans,1
11675,1369604846366560000,https://www.thequint.com/news/webqoof/aiudf-chief-calling-for-islamic-nation-fact-check,AIUDF chief Badruddin Ajmal said that if voted to power India will become Islamic country,1
11686,1371178316514929920,https://thelogicalindian.com/fact-check/bjp-mla-in-punjab-27381,All three MLAs of BJP in Punjab have quit the party and joined Congress.,1
11762,1384367389823930112,https://www.thequint.com/news/webqoof/video-of-delhi-man-stabbing-wife-passed-off-as-journalist-murder,Journalist Pragya Mishra murdered for speaking about Kumbh mela amid coronavirus pandemic,1
11769,1385780735978530048,https://www.indiatoday.in/fact-check/story/fact-check-nebuliser-not-substitute-oxygen-cylinder-1794571-2021-04-24,Nebuliser can be used as a substitute for oxygen cylinder.,1
11770,1385839304442739968,https://www.indiatoday.in/fact-check/story/fact-check-nebuliser-not-substitute-oxygen-cylinder-1794571-2021-04-24,Nebuliser can be used as a substitute for oxygen cylinder.,1
11863,1358898648483000064,https://www.snopes.com/fact-check/congress-expelled-lincoln-election/,"In 1861, three U.S. House members and 11 Senators were expelled for supporting the Confederacy and not acknowledging Abraham Lincoln's election as president.",0
11869,1345540378242340096,https://www.snopes.com/fact-check/congress-expelled-lincoln-election/,"In 1861, three U.S. House members and 11 Senators were expelled for supporting the Confederacy and not acknowledging Abraham Lincoln's election as president.",0
11976,1346952160601390080,https://www.snopes.com/fact-check/pence-trump-twitter-jan-6-riots/,"U.S. Vice President Mike Pence unfollowed President Donald Trump following Jan. 6, 2021, riots in Washington, D.C.",0
11977,1346923614080140032,https://www.snopes.com/fact-check/pence-trump-twitter-jan-6-riots/,"U.S. Vice President Mike Pence unfollowed President Donald Trump following Jan. 6, 2021, riots in Washington, D.C.",0
12006,1346836957633129984,https://www.snopes.com/fact-check/trump-steal-kids-cancer-charity/,Members of the Trump family were banned from running charities in New York because they reportedly stole from a children's cancer charity.,0
12008,1347305247966980096,https://www.snopes.com/fact-check/trump-steal-kids-cancer-charity/,Members of the Trump family were banned from running charities in New York because they reportedly stole from a children's cancer charity.,0
12180,1347282394554970112,https://www.snopes.com/fact-check/noose-hung-outside-capitol/,"A photograph shows a noose hanging across from the U.S. Capitol before a pro-Trump riot on Jan. 6, 2021.",0
12287,1351003906734759936,https://www.snopes.com/fact-check/pardon-during-impeachment/,A president under impeachment is prohibited from issuing pardons.,0
12289,1347293556566860032,https://www.snopes.com/fact-check/pardon-during-impeachment/,A president under impeachment is prohibited from issuing pardons.,0
12295,1348305456712859904,https://www.snopes.com/fact-check/elizabeth-knoxville-onion-towel/,A video shows a crying woman holding an onion while telling a reporter that she had been Maced during a riot.,0
12340,1348059033845060096,https://www.snopes.com/fact-check/trump-flag-american-flag-capitol/,"A Trump flag was raised in place of an American flag at the U.S. Capitol on Jan 6, 2020.",0
12341,1347456818461649920,https://www.snopes.com/fact-check/trump-flag-american-flag-capitol/,"A Trump flag was raised in place of an American flag at the U.S. Capitol on Jan 6, 2020.",0
12417,1347985413453989888,https://www.snopes.com/fact-check/twitter-censor-1984-orwell/,Twitter banned the use of the hashtag #1984 in January 2021.,0
12428,1347987925418579968,https://www.snopes.com/fact-check/warnock-arrested-capitol-praying/,Rev. Raphael Warnock was arrested while praying during a demonstration at the U.S. Capitol in 2017.,0
12535,1349835381592649984,https://www.snopes.com/fact-check/boebert-tweet-pelosi-location/,"Republican congresswoman Lauren Boebert tweeted about House Speaker Nancy Pelosi's whereabouts during the Jan. 6, 2021 Capitol riot.",0
12542,1348503935305230080,https://www.snopes.com/fact-check/boebert-tweet-pelosi-location/,"Republican congresswoman Lauren Boebert tweeted about House Speaker Nancy Pelosi's whereabouts during the Jan. 6, 2021 Capitol riot.",0
12546,1349805356545959936,https://www.snopes.com/fact-check/trump-carved-manatees-back/,An endangered Florida manatee was discovered with the word “Trump” carved into its back.,0
12547,1348814786461580032,https://www.snopes.com/fact-check/trump-carved-manatees-back/,An endangered Florida manatee was discovered with the word “Trump” carved into its back.,0
12552,1349102753461710080,https://www.snopes.com/fact-check/chuck-norris-capitol-riot/,"A photograph shows actor Chuck Norris at a rally before the U.S. Capitol riot on Jan. 6, 2021.",0
12573,1349800578155770112,https://www.snopes.com/fact-check/lauren-boebert-capitol-steps/,A photograph shows U.S. Rep. Lauren Boebert with a group of insurrectionists on the steps of the U.S. Capitol the day before the Jan. 6 riot.,0
12670,1350101018416179968,https://www.snopes.com/fact-check/trump-martial-law-imminent/,"Credible sources said U.S. President Donald Trump was preparing to invoke martial law before President-elect Joe Biden's inauguration on Jan. 20, 2021.",0
12672,1357429305886840064,https://www.snopes.com/fact-check/pressley-panic-buttons/,"Emergency panic buttons were inexplicably removed from U.S. Rep. Ayanna Pressley's Capitol suite before the Jan. 6 insurrection, possibly as part of a conspiracy against her.",0
12673,1356645792228940032,https://www.snopes.com/fact-check/pressley-panic-buttons/,"Emergency panic buttons were inexplicably removed from U.S. Rep. Ayanna Pressley's Capitol suite before the Jan. 6 insurrection, possibly as part of a conspiracy against her.",0
12678,1356874429888930048,https://www.snopes.com/fact-check/pressley-panic-buttons/,"Emergency panic buttons were inexplicably removed from U.S. Rep. Ayanna Pressley's Capitol suite before the Jan. 6 insurrection, possibly as part of a conspiracy against her.",0
12680,1361126775879660032,https://www.snopes.com/fact-check/pressley-panic-buttons/,"Emergency panic buttons were inexplicably removed from U.S. Rep. Ayanna Pressley's Capitol suite before the Jan. 6 insurrection, possibly as part of a conspiracy against her.",0
12842,1352253588974739968,https://www.snopes.com/fact-check/national-guard-biden-motorcade/,A video shows members of the National Guard turning their backs on U.S. President Joe Biden's motorcade.,0
12844,1352490966100410112,https://www.snopes.com/fact-check/national-guard-biden-motorcade/,A video shows members of the National Guard turning their backs on U.S. President Joe Biden's motorcade.,0
12846,1352634847165029888,https://www.snopes.com/fact-check/national-guard-biden-motorcade/,A video shows members of the National Guard turning their backs on U.S. President Joe Biden's motorcade.,0
12848,1352620841285149952,https://www.snopes.com/fact-check/national-guard-biden-motorcade/,A video shows members of the National Guard turning their backs on U.S. President Joe Biden's motorcade.,0
12850,1352067985855429888,https://www.snopes.com/fact-check/national-guard-biden-motorcade/,A video shows members of the National Guard turning their backs on U.S. President Joe Biden's motorcade.,0
12851,1352461749568600064,https://www.snopes.com/fact-check/national-guard-biden-motorcade/,A video shows members of the National Guard turning their backs on U.S. President Joe Biden's motorcade.,0
12922,1352634650125090048,https://www.snopes.com/fact-check/kamala-harris-planned-parenthood/,"Kamala Harris declined to prosecute Planned Parenthood for selling aborted baby parts, but prosecuted the journalists who exposed that crime.",0
13011,1354195687009890048,https://www.snopes.com/fact-check/bear-skier-chase-mountain/,A video shows a bear chasing a skier down a mountain in Romania in January 2021.,0
13050,1355135536927749888,https://www.snopes.com/fact-check/biden-bans-china-virus/,U.S. President Joe Biden issued an executive order in January 2021 banning any use of the term “China virus.”,0
13344,1359112616640090112,https://www.snopes.com/fact-check/trump-impeachment-air-force-one/,"Former U.S. President Donald Trump said that he would testify during his second impeachment trial if could to travel to Washington, D.C., on Air Force One.",0
13823,1419294524803849984,https://www.indiatoday.in/fact-check/story/wrestler-priya-malik-has-won-gold-medal-but-not-at-tokyo-olympics-1832437-2021-07-25,India wins gold at Tokyo Olympics. Priya Malik wins the first gold medal in wrestling.,1
13826,1419271199058670080,https://www.indiatoday.in/fact-check/story/wrestler-priya-malik-has-won-gold-medal-but-not-at-tokyo-olympics-1832437-2021-07-25,India wins gold at Tokyo Olympics. Priya Malik wins the first gold medal in wrestling.,1
13860,1427464534919360000,https://www.indiatoday.in/fact-check/story/fact-check-old-video-from-syria-shared-as-taliban-executing-woman-in-afghanistan-1842439-2021-08-18,"Video shows a woman being shot in the head by Taliban in Afghanistan for not dressing ""appropriately"".
",1
13888,1427238729005949952,https://www.factchecker.in/fact-check/factcheck-have-fuel-prices-increased-due-to-oil-bonds-issued-by-upa-756951,Hike in fuel prices because of oil bonds issued by United Progressive Alliance (UPA) government,1
14022,1392147851199800064,https://www.thequint.com/news/webqoof/old-video-from-jordan-passed-off-as-palestinians-faking-casualties,Video of Palestinians faking casualties amid the ongoing conflict with Israel,1
14120,1407022882270579968,https://www.indiatoday.in/fact-check/story/fact-check-facebook-post-gone-viral-falsely-claiming-top-us-physician-dr-fauci-is-sacked-1817741-2021-06-22,"Dr Anthony Fauci, America’s top infectious diseases expert and chief medical adviser to the US President, has been sacked. The US has now admitted that coronavirus was man-made.",1
14143,1416906841276169984,https://newsmobile.in/articles/2021/05/22/fact-check-fake-message-viral-as-phones-being-hacked-by-coronavirus-vaccine-inquiry-number/,Answering call from ‘912250041117’ will hack phone,1
14300,1447593167532950016,https://www.indiatoday.in/fact-check/story/fact-check-not-king-bahrain-in-dubai-automaton-bodyguard-1712063-2020-08-17,Video shows King of Bahrain arriving in Dubai with his robot bodyguard.,1
14389,1433086136662980096,https://www.thequint.com/news/webqoof/afghans-crossing-pakistan-border-in-2020-shared-now-with-misleading-context-fact-check,People entering Pakistan fleeing from Afghanistan. ,1
14406,1436531078127180032,https://www.indiatoday.in/fact-check/story/fact-check-video-from-feature-film-viral-as-taliban-detaining-afghan-citizens-1851784-2021-09-11,Video shows Taliban detaining and pushing Kabul and Panjshir residents in truck container.,1
14513,1459074204049939968,https://newschecker.in/fact-check/did-rashid-alvi-say-those-saying-jai-shri-ram-are-demons-viral-clip-shared-with-missing-context,Rashid Alvi said those who say Jai Shri Ram are demons,1
14589,1464890735577080064,https://www.indiatoday.in/fact-check/story/video-of-temple-demolition-in-karnataka-passed-off-as-from-tamil-nadu-1852861-2021-09-15,Video shows a temple being demolished in Tamil Nadu.,1
14591,1466328587590530048,https://www.indiatoday.in/fact-check/story/fact-check-will-tata-group-not-hire-from-jnu-anymore-1639916-2020-01-24,Tata Group will no longer hire students from JNU,1
14595,1468062412012019968,https://www.indiatoday.in/fact-check/story/fact-check-1966-incident-police-firing-sadhus-goes-viral-with-exaggerated-claims-1884800-2021-12-06,"On November 7, 1966, hundreds of sadhus and gau rakshaks, who were part of the anti-cow slaughter agitation, were killed in police firing in Delhi at the behest of the Indira Gandhi government. ",1
14597,1468557505592649984,https://newsmobile.in/articles/2021/12/10/fact-check-no-this-video-footage-is-not-of-the-chopper-crash-which-claimed-cds-gen-rawats-life/,Video shows the crash of Mi-17V5 helicopter in Tamil Nadu that was carrying Chief of Defence Staff Gen Bipin Rawat,1
14602,1468605860624669952,https://newschecker.in/fact-check/video-of-syrian-helicopter-shot-down-in-idlib-shared-as-footage-of-gen-bipin-rawats-chopper-crash,Video shows Gen Bipin Rawat's chopper crash in Tamil Nadu,1
14603,1468547484683160064,https://newschecker.in/fact-check/video-of-syrian-helicopter-shot-down-in-idlib-shared-as-footage-of-gen-bipin-rawats-chopper-crash,Video shows Gen Bipin Rawat's chopper crash in Tamil Nadu,1
14612,1469701458773769984,https://www.thequint.com/news/webqoof/2017-video-shared-as-recent-attack-on-up-cm-yogi-adityanath-convoy-factcheck,Video shows Uttar Pradesh Chief Minister Yogi Adityanath's convoy was attacked recently.,1
14613,1469646806136940032,https://www.thequint.com/news/webqoof/2017-video-shared-as-recent-attack-on-up-cm-yogi-adityanath-convoy-factcheck,Video shows Uttar Pradesh Chief Minister Yogi Adityanath's convoy was attacked recently.,1
14614,1469592159422589952,https://www.thequint.com/news/webqoof/2017-video-shared-as-recent-attack-on-up-cm-yogi-adityanath-convoy-factcheck,Video shows Uttar Pradesh Chief Minister Yogi Adityanath's convoy was attacked recently.,1
14628,1475419018441880064,https://www.thequint.com/news/webqoof/ttd-trust-board-member-j-sekhar-reddy-gold-recovery-fact-check,Photographs show recent raid on J Sekhar Reddy by IT officers and the gold recovered.,1
14643,1502632510312029952,https://www.altnews.in/were-modi-modi-slogans-raised-in-pakistan-parliament-india-tv-tv9-bharatvarsh-misreport/,'Modi Modi' slogans raised in Pakistani parliament,1
14649,1483800456585309952,https://www.altnews.in/clipped-video-barkha-dutts-2004-report-on-plight-of-kashmiri-pandits-viral-as-justifying-their-massacre/,Barkha Dutt justified massacre of Pandits in Kashmir in NDTV report,1
14722,1494919292030109952,https://www.altnews.in/media-falsely-reports-ramayana-mahabharata-to-be-taught-in-saudi-arabian-schools/,Ramayana and Mahabharata will be taught in Saudi Arabia,1
14729,1489818560620740096,https://www.altnews.in/did-lack-of-financial-support-by-nehru-govt-force-indian-football-team-to-play-barefoot-in-1948-olympics/,Lack of financial support by Nehru govt forced Indian football team to play barefoot at 1948 olympics,1
14814,1481864442011069952,https://www.altnews.in/video-of-brothers-reuniting-74-years-after-india-pak-partition-shared-with-false-claim/,"Sikh brothers reunited after partition, the one from Pakistan had to convert to Islam",1
14867,1489020987278459904,https://www.altnews.in/video-from-thane-falsely-viral-as-muslim-woman-preventing-flag-hoisting-on-r-day/,Muslim woman in Maharashtra blocking flag hoisting and snatching Bharat Mata's photo on Republic Day,1
14870,1488468114681430016,https://www.altnews.in/video-from-thane-falsely-viral-as-muslim-woman-preventing-flag-hoisting-on-r-day/,Muslim woman in Maharashtra blocking flag hoisting and snatching Bharat Mata's photo on Republic Day,1
14871,1488352226066109952,https://www.altnews.in/video-from-thane-falsely-viral-as-muslim-woman-preventing-flag-hoisting-on-r-day/,Muslim woman in Maharashtra blocking flag hoisting and snatching Bharat Mata's photo on Republic Day,1
14875,1489105250502180096,https://www.altnews.in/video-from-thane-falsely-viral-as-muslim-woman-preventing-flag-hoisting-on-r-day/,Muslim woman in Maharashtra blocking flag hoisting and snatching Bharat Mata's photo on Republic Day,1
14876,1488830808362080000,https://www.altnews.in/video-from-thane-falsely-viral-as-muslim-woman-preventing-flag-hoisting-on-r-day/,Muslim woman in Maharashtra blocking flag hoisting and snatching Bharat Mata's photo on Republic Day,1
14920,1491010539690259968,https://www.boomlive.in/fact-check/politics/karnataka-national-flag-replaced-with-saffron-flag-replaces-indian-flag-shivamogga-karnataka-hijab-row-factcheck-16683,"Video shows National flag being replaced with saffron flag in Shivamogga, Karnataka",1
15395,1486393794908290048,https://www.altnews.in/did-tmc-members-unfurl-party-flag-while-singing-national-anthem-on-r-day-no-cropped-video-viral/,AITC leader Purna Chandra Bauri and others hoisted TMC flag while singing national anthem,1
15526,1493530877305189888,https://www.altnews.in/hijab-row-bjp-leaders-falsely-claim-bombs-hurled-at-murshidabad-school-during-protest/,Bombs hurled at school over Hijab ban in the Murshidabad distrcit of West Bengal,1
15527,1493533215025349888,https://www.altnews.in/hijab-row-bjp-leaders-falsely-claim-bombs-hurled-at-murshidabad-school-during-protest/,Bombs hurled at school over Hijab ban in the Murshidabad distrcit of West Bengal,1
15551,1496289547059340032,https://www.altnews.in/no-hanuman-temple-wasnt-attacked-during-communal-clash-in-telanganas-karmanghat/,Muslims attacked Karmanghat Hanuman temple,1
15624,1502612434070089984,https://www.boomlive.in/fact-check/politics/fake-message-claims-bjp-won-165-seats-in-up-with-fewer-than-2000-votes-17158,"BjP won 7 seats by 200 votes, 23 seats by 500 votes, 49 seats by 1000 votes and   86 by 2000 votes",1
15649,1505129069687439872,https://www.altnews.in/video-of-karnataka-hc-reprimanding-a-lawyer-is-not-related-to-the-hijab-row/,Karnataka HC suspended the license of the lawyer representing the petitioners over Hijab ban,1
15750,1507820445755940096,https://www.altnews.in/no-this-isnt-tn-man-arrested-for-issuing-death-threats-to-karnataka-judges/,Clip of person who gave death threat to Karnataka High Court judges for hijab verdict,1
15868,1482731101450020096,https://www.indiatoday.in/fact-check/story/coca-cola-first-year-sales-bottles-glasses-post-viral-1616800-2019-11-07,Coca-Cola sold just 25 bottles in its first year.,1
15903,1487441329441609984,https://www.indiatoday.in/fact-check/story/fact-check-not-king-bahrain-in-dubai-automaton-bodyguard-1712063-2020-08-17,Video shows King of Bahrain arriving in Dubai with his robot bodyguard.,1
15943,1501717918048039936,https://www.indiatoday.in/fact-check/story/fact-check-conspiracy-theory-falsely-accuses-pharma-company-behind-covid-outbreak-and-vaccine-1802143-2021-05-13,"The Chinese laboratory in Wuhan where coronavirus emerged is owned by GlaxoSmithKline (GSK). The same GSK also owns Pfizer, the pharma company that produces vaccine for the virus. ",1
